id,name,start_datetime,end_datetime,location,instructor,notes,limit,coursetype_id,created_at,updated_at
23,Online Open House (Jun),2021-06-01 20:00:00+08,2021-06-08 20:50:00+08,HBL,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,50,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.638+08
24,CATALYST,2021-06-04 09:30:00+08,2021-06-11 12:00:00+08,HBL,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,35,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.638+08
12,Arduino Intro,2021-06-07 09:30:00+08,2021-06-08 18:30:00+08,HBL,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",5,30,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.638+08
29,Arduino Beginner 2,2021-06-07 09:30:00+08,2021-06-10 12:00:00+08,HBL,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",5,32,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.638+08
33,Scratch Tier 1 Animal Planet,2021-06-07 09:30:00+08,2021-06-10 12:00:00+08,HBL,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",5,45,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.638+08
2,Arduino Beginner 1,2021-06-07 13:00:00+08,2021-06-10 15:30:00+08,HBL,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",5,31,2021-07-01 12:42:31.214+08,2021-09-30 03:01:27.638+08
5,Python Beginner 1,2021-06-07 16:00:00+08,2021-06-10 18:30:00+08,HBL,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,36,2021-07-01 12:42:31.214+08,2021-09-30 03:01:27.639+08
37,Python Intermediate 1,2021-06-07 16:00:00+08,2021-06-10 18:30:00+08,HBL,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",5,39,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.639+08
20,VRT Coding Camp Comp Training,2021-06-07 16:00:00+08,2021-06-09 18:30:00+08,HBL,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",5,25,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.639+08
39,Scratch Smart Nation Together,2021-06-12 10:00:00+08,2021-06-12 12:00:00+08,HBL,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",5,51,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.639+08
43,Python Beginner 3,2021-06-14 09:30:00+08,2021-06-17 12:00:00+08,HBL,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",5,38,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.639+08
3,Arduino Beginner 1,2021-06-14 16:00:00+08,2021-06-17 18:30:00+08,HBL,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",5,31,2021-07-01 12:42:31.214+08,2021-09-30 03:01:27.639+08
46,Python Intermediate 2,2021-06-14 16:00:00+08,2021-06-17 18:30:00+08,HBL,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,40,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.639+08
25,CATALYST,2021-06-11 14:00:00+08,2021-06-25 12:00:00+08,HBL,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,35,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.639+08
51,Arduino Intermediate 2,2021-06-21 09:30:00+08,2021-06-24 12:00:00+08,WEST,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",5,34,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.64+08
52,WeDo Animals,2021-06-21 10:00:00+08,2021-06-24 12:00:00+08,EAST,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",5,1,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.64+08
53,WeDo Animals,2021-06-21 10:00:00+08,2021-06-24 12:00:00+08,WEST,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",5,1,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.64+08
42,Arduino Intermediate 1,2021-06-21 13:00:00+08,2021-06-24 15:30:00+08,WEST,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,33,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.64+08
56,LEGO Intermediate 1 Foundation,2021-06-21 13:00:00+08,2021-07-20 20:30:00+08,EAST,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",5,15,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.64+08
16,Scratch Tier 1 Food Hunt,2021-06-21 13:00:00+08,2021-06-24 15:30:00+08,HBL,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",5,46,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.64+08
31,Arduino Beginner 2,2021-06-21 16:00:00+08,2021-06-24 18:30:00+08,HBL,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",5,32,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.64+08
17,LEGO Beginner Practice,2021-06-01 16:00:00+08,2021-09-09 15:30:00+08,WEST,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""},{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",5,19,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.64+08
58,WeDo Dinosaurs,2021-06-21 16:00:00+08,2021-06-24 18:00:00+08,EAST,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",5,4,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.641+08
59,WeDo Dinosaurs,2021-06-21 16:00:00+08,2021-06-24 18:00:00+08,WEST,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",5,4,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.641+08
48,WeDo Vehicles,2021-06-14 16:00:00+08,2021-06-17 18:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,10,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.641+08
47,WeDo Vehicles,2021-06-14 16:00:00+08,2021-06-17 18:00:00+08,EAST,"{""instructor"":[]}","{""notes"":[]}",5,10,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.642+08
44,WeDo Hand Tools,2021-06-14 10:00:00+08,2021-06-17 12:00:00+08,EAST,"{""instructor"":[]}","{""notes"":[]}",5,9,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.642+08
54,WeDo Animals,2021-09-06 10:00:00+08,2021-09-09 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,1,2021-07-01 12:42:31.218+08,2021-09-30 03:01:27.642+08
8,WeDo Transportation,2021-06-01 10:00:00+08,2021-06-03 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,12,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.642+08
22,WeDo Festivity,2021-06-01 16:00:00+08,2021-06-03 18:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,11,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.642+08
45,WeDo Hand Tools,2021-06-14 10:00:00+08,2021-06-17 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,9,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.642+08
36,WeDo Creepy Crawlies,2021-06-07 10:00:00+08,2021-06-10 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,2,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.642+08
26,WeDo Machinery,2021-06-04 10:00:00+08,2021-06-25 12:00:00+08,EAST,"{""instructor"":[]}","{""notes"":[]}",5,5,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.642+08
28,WeDo Nature,2021-06-04 13:00:00+08,2021-06-25 15:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,6,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.643+08
38,WeDo Environment,2021-06-07 16:00:00+08,2021-06-10 18:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,3,2021-07-01 12:42:31.217+08,2021-09-30 03:01:27.643+08
27,WeDo Machinery,2021-06-04 10:00:00+08,2021-06-25 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,5,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.643+08
35,WeDo Creepy Crawlies,2021-06-07 10:00:00+08,2021-06-10 12:00:00+08,EAST,"{""instructor"":[]}","{""notes"":[]}",5,2,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.643+08
10,WeDo Transportation,2021-07-10 10:00:00+08,2021-07-31 12:00:00+08,WEST,"{""instructor"":[]}","{""notes"":[]}",5,12,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.643+08
21,VRT Coding Camp Comp Training,2021-06-14 16:00:00+08,2021-06-16 18:30:00+08,HBL,"{""instructor"":[]}","{""notes"":[]}",5,25,2021-07-01 12:42:31.215+08,2021-09-30 03:01:27.643+08
34,Scratch Tier 2 Sports and Racing,2021-06-07 09:30:00+08,2021-06-10 12:00:00+08,HBL,"{""instructor"":[]}","{""notes"":[]}",5,49,2021-07-01 12:42:31.216+08,2021-09-30 03:01:27.643+08
9,WeDo Transportation,2021-06-01 10:00:00+08,2021-06-03 12:00:00+08,EAST,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""Main""}]}","{""notes"":[]}",5,12,2021-07-01 12:42:31.215+08,2021-11-05 14:36:55.087+08
4,Python Beginner 1,2021-06-01 09:30:00+08,2021-06-03 12:00:00+08,HBL,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",5,36,2021-07-01 12:42:31.214+08,2021-09-30 03:01:27.637+08
63,LEGO Intermediate 2 Foundation,2021-06-23 16:00:00+08,2021-07-31 18:30:00+08,WEST,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",5,16,2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.641+08
