id,start_datetime,end_datetime,comments,location,limit,instructor,notes,is_chargeable,course_id,session_type,created_at,updated_at
26,2021-06-03 10:00:00+08,2021-06-03 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""Main""}]}","{""notes"":[]}",t,9,"",2021-07-01 12:42:31.221+08,2021-11-05 14:36:55.097+08
16,2021-06-02 10:00:00+08,2021-06-02 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""Main""}]}","{""notes"":[]}",t,9,"",2021-07-01 12:42:31.221+08,2021-11-05 14:36:55.099+08
4,2021-06-01 10:00:00+08,2021-06-01 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""Main""}]}","{""notes"":[]}",t,9,"",2021-07-01 12:42:31.22+08,2021-11-05 14:36:55.1+08
23,2021-06-03 09:30:00+08,2021-06-03 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,1,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.671+08
14,2021-06-02 09:30:00+08,2021-06-02 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,4,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.672+08
24,2021-06-03 09:30:00+08,2021-06-03 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,4,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.672+08
28,2021-06-03 13:00:00+08,2021-06-03 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,11,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.676+08
7,2021-06-01 13:00:00+08,2021-06-01 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,14,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.678+08
19,2021-06-02 13:00:00+08,2021-06-02 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,14,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.678+08
9,2021-06-01 16:00:00+08,2021-06-01 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":4,""name"":""Ruben Jacobs"",""role"":""main""}]}","{""notes"":[]}",t,18,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.679+08
30,2021-06-03 16:00:00+08,2021-06-03 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":4,""name"":""Ruben Jacobs"",""role"":""main""}]}","{""notes"":[]}",t,18,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.679+08
21,2021-06-02 16:00:00+08,2021-06-02 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,19,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.681+08
32,2021-06-03 20:00:00+08,2021-06-03 20:20:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,23,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.682+08
38,2021-06-07 09:30:00+08,2021-06-07 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,12,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.684+08
60,2021-06-08 16:00:00+08,2021-06-08 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,12,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.685+08
59,2021-06-08 13:00:00+08,2021-06-08 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,7,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.693+08
61,2021-06-08 16:00:00+08,2021-06-08 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,5,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.694+08
40,2021-06-07 09:30:00+08,2021-06-07 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,33,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.688+08
54,2021-06-08 09:30:00+08,2021-06-08 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,33,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.688+08
44,2021-06-07 13:00:00+08,2021-06-07 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,2,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.69+08
58,2021-06-08 13:00:00+08,2021-06-08 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,2,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.69+08
37,2021-06-07 09:30:00+08,2021-06-07 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,29,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.691+08
51,2021-06-08 09:30:00+08,2021-06-08 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,29,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.691+08
48,2021-06-07 16:00:00+08,2021-06-07 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,37,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.696+08
62,2021-06-08 16:00:00+08,2021-06-08 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,37,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.696+08
49,2021-06-07 16:00:00+08,2021-06-07 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,20,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.697+08
8,2021-06-01 16:00:00+08,2021-06-01 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.738+08
27,2021-06-03 10:00:00+08,2021-06-03 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,8,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.776+08
17,2021-06-02 10:00:00+08,2021-06-02 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,8,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.776+08
5,2021-06-01 10:00:00+08,2021-06-01 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,8,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.776+08
31,2021-06-03 16:00:00+08,2021-06-03 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,22,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.777+08
22,2021-06-02 16:00:00+08,2021-06-02 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,22,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.777+08
57,2021-06-08 10:00:00+08,2021-06-08 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,36,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.78+08
43,2021-06-07 10:00:00+08,2021-06-07 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,36,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.78+08
34,2021-06-04 10:00:00+08,2021-06-04 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,26,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.781+08
36,2021-06-04 13:00:00+08,2021-06-04 15:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,28,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.785+08
64,2021-06-08 16:00:00+08,2021-06-08 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,38,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.786+08
50,2021-06-07 16:00:00+08,2021-06-07 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,38,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.786+08
35,2021-06-04 10:00:00+08,2021-06-04 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,27,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.79+08
56,2021-06-08 10:00:00+08,2021-06-08 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,35,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.792+08
42,2021-06-07 10:00:00+08,2021-06-07 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,35,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.792+08
55,2021-06-08 09:30:00+08,2021-06-08 12:00:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,34,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.799+08
41,2021-06-07 09:30:00+08,2021-06-07 12:00:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,34,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.8+08
13,2021-06-02 09:30:00+08,2021-06-02 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,1,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.671+08
15,2021-06-02 09:30:00+08,2021-06-02 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,6,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.675+08
69,2021-06-09 09:30:00+08,2021-06-09 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,33,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.689+08
74,2021-06-09 13:00:00+08,2021-06-09 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,7,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.693+08
88,2021-06-10 13:00:00+08,2021-06-10 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,7,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.693+08
76,2021-06-09 16:00:00+08,2021-06-09 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,5,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.694+08
90,2021-06-10 16:00:00+08,2021-06-10 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,5,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.694+08
91,2021-06-10 16:00:00+08,2021-06-10 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,37,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.696+08
89,2021-06-10 16:00:00+08,2021-06-10 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,13,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.699+08
99,2021-06-14 09:30:00+08,2021-06-14 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,40,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.701+08
